GuestId,RoomNumber,Price,Breakfast,BreakfastDescription,Dinner,DinnerDescription,Brunch,BrunchDescription
1,10,100,True,Important history economic history seat pressure mention arm need.,True,Pull wife word assume significant necessary from pay per price degree wide maintain.,False,
15,1,100,True,Someone international leader might side list analysis new understand think dinner among.,True,Technology not before born single where eight.,False,
4,2,100,True,Necessary among front town understand in new beat machine popular fear their condition.,False,,False,
3,5,100,True,Fine successful raise base practice they under tough federal.,True,Most expert example strategy project final light thing.,False,
2,8,100,True,Suffer leg agency star understand direction material.,True,Well state whole nearly available like try language staff other country shake.,False,
5,4,100,True,Red view special wide member go ahead.,True,Long smile able we better white example someone perhaps.,False,
11,1,100,True,Save heart culture know point expert young.,False,,False,
11,6,100,True,Step decide life speech rock house mention.,False,,False,
9,24,100,True,Force eat town avoid deal more safe party campaign south quite talk simply.,True,Sport beautiful author full marriage history short property type myself according medical finally.,True,Theory eat design especially if campaign.
4,20,100,True,Score wife society difficult born figure seek but player all.,True,Visit party focus bank himself participant.,True,Question where recognize prepare until star go know less first beautiful election.
5,30,100,True,City more care campaign cause trouble.,True,For other agent indicate image and pressure keep.,True,Wide government if final black perhaps daughter person notice community.
7,28,100,True,Treatment something television total hope although heavy parent program.,False,,False,
12,18,100,True,Speak respond economic discover ball skill save project.,True,Call ever herself wife few such career green eye and police.,True,Whether agree serious although blue either item.
9,4,100,True,Which goal stock may kind compare.,True,Peace pull need truth give participant.,False,
4,27,100,True,Policy type save whatever yeah there itself team here very including customer.,True,Decision relationship spring either picture sense piece relate bad attack strong though whose above.,False,
3,12,100,True,Research social room certain door establish find key third determine.,True,Common modern give under loss southern.,True,Leader call training government give under.
7,11,100,True,History official moment continue growth weight market drug stage almost point history.,True,Matter specific industry project happy sure beautiful police its arrive fire however base.,False,
13,22,100,True,Late fish surface answer cause summer describe.,True,Energy play interview tell wrong compare avoid off.,False,
17,1,100,True,Bar live source organization half capital.,True,Along probably pressure west adult head water join take else site age.,True,Again national company she community assume reality.
16,22,100,True,Policy true power smile however similar ten occur arm sit figure treatment inside.,True,Admit place show data star receive.,True,Natural wrong high production throughout good society article also community save base.
19,2,100,True,Unit middle foot make stuff item increase act.,False,,True,Time require indeed at brother consumer out image audience administration.
