NumberOfBeds,PrivateBathroom,Balcony,GymAccess,PoolAccess,Kettle,TV,TeaCoffee,GardenView,StreetView,Safe
3,True,True,False,False,False,True,True,False,False,False
1,False,True,False,False,False,True,True,True,True,True
2,True,True,True,False,True,True,True,False,False,False
2,True,False,True,False,False,False,True,True,True,True
1,True,False,False,False,False,False,True,False,False,False
1,True,False,False,False,True,True,True,False,True,True
1,True,False,True,False,False,True,True,False,True,False
1,True,False,False,True,False,True,True,True,False,True
2,True,False,False,False,False,False,False,False,True,False
5,True,False,False,False,False,True,False,False,False,False
1,True,True,True,False,False,False,True,True,False,False
5,True,False,False,False,True,False,True,False,False,False
3,True,True,False,True,False,True,True,False,False,True
1,True,True,False,False,False,False,True,True,True,False
5,True,False,False,False,True,True,True,True,False,True
2,True,False,False,True,True,True,False,True,False,True
5,True,True,False,False,True,False,True,True,True,False
4,True,False,False,False,True,True,True,True,True,False
4,False,True,False,False,False,True,False,True,True,False
5,False,False,False,True,True,True,True,False,False,True
