RoomId,GuestId,NumberOfBeds,PrivateBathroom,Balcony,GymAccess,PoolAccess,Kettle,TV,TeaCoffee,GardenView,StreetView,Safe
16,1,2,True,False,False,False,True,True,True,False,False,True
2,2,3,False,True,False,False,True,False,True,True,True,False
36,4,2,True,True,True,False,False,True,True,False,False,False
3,3,2,True,False,True,False,False,True,True,False,False,True
30,5,5,True,False,True,False,False,False,False,True,True,True
4,21,3,True,True,True,False,False,True,True,True,True,True
30,6,1,True,True,False,False,False,True,False,True,False,False
7,7,3,False,True,False,False,False,True,True,True,True,False
11,20,1,True,False,True,True,True,False,True,False,False,False
17,6,2,True,False,False,False,False,False,True,True,False,False
10,8,5,True,False,False,False,True,True,True,True,True,False
21,9,5,True,True,False,False,False,True,True,False,False,True
8,10,1,False,True,False,True,True,True,True,True,True,False
22,11,4,True,False,True,False,True,True,False,False,False,False
12,12,4,True,True,True,False,False,True,False,False,True,True
13,1,2,True,False,False,False,True,True,True,False,True,False
23,14,4,False,False,True,False,True,False,False,True,False,False
30,15,3,True,False,False,False,False,True,True,False,True,False
3,16,4,True,False,False,True,True,True,True,False,False,False
28,9,2,True,True,False,False,True,False,False,True,False,True
